
CCTV-1综合(高清),rtp://235.254.199.51:7980
CHC影迷电影(高清),rtp://235.254.199.248:7980
精彩影视(高清),rtp://235.254.199.250:7980
求索纪录(4K),rtp://235.254.199.251:7980
CETV4,rtp://235.254.199.197:7980
CETV1(高清),rtp://235.254.199.196:7980
中国交通,rtp://235.254.199.165:7980
欢笑剧场4K,rtp://235.254.197.150:7980
都市剧场HD,rtp://235.254.197.151:7980
动漫秀场HD,rtp://235.254.197.152:7980
乐游HD,rtp://235.254.197.153:7980
法治天地HD,rtp://235.254.197.154:7980
金色频道HD,rtp://235.254.197.157:7980
东方财经HD,rtp://235.254.199.103:7980
游戏风云HD,rtp://235.254.197.159:7980
生活时尚HD,rtp://235.254.197.160:7980
魅力足球HD,rtp://235.254.197.173:7980
天元围棋HD,rtp://235.254.197.177:7980
风云音乐HD,rtp://235.254.199.208:7980
第一剧场HD,rtp://235.254.199.211:7980
世界地理HD,rtp://235.254.199.194:7980
女性时尚HD,rtp://235.254.199.195:7980
风云剧场HD,rtp://235.254.199.207:7980
风云足球HD,rtp://235.254.199.204:7980
怀旧剧场HD,rtp://235.254.199.205:7980
兵器科技HD,rtp://235.254.199.202:7980
央视台球HD,rtp://235.254.199.193:7980
电视指南HD,rtp://235.254.199.189:7980
高尔夫网球HD,rtp://235.254.199.192:7980
央视文化精品HD,rtp://235.254.199.210:7980
早期教育HD,rtp://235.254.199.201:7980
财富天下.,rtp://235.254.199.108:7980
城市剧场(测试),rtp://235.254.199.74:7980
精彩导视,rtp://235.254.197.127:7980
重庆卫视频道,rtp://235.254.197.103:7980
CQTV新闻,rtp://235.254.197.104:7980
CQTV影视,rtp://235.254.197.105:7980
CQTV社会与法,rtp://235.254.197.106:7980
CQTV时尚生活,rtp://235.254.197.107:7980
CQTV娱乐,rtp://235.254.197.108:7980
CQTV新农村,rtp://235.254.197.109:7980
CQTV科教,rtp://235.254.197.111:7980
CCTV-1综合,rtp://235.254.199.1:7980
CCTV-2财经,rtp://235.254.199.2:7980
CCTV-3综艺,rtp://235.254.199.141:7980
CCTV-4中文国际,rtp://235.254.199.3:7980
CCTV-5体育,rtp://235.254.199.142:7980
CCTV-6电影,rtp://235.254.199.143:7980
CCTV-7国防军事,rtp://235.254.199.4:7980
CCTV-8电视剧,rtp://235.254.199.144:7980
CCTV-9纪录,rtp://235.254.199.5:7980
CCTV-10科教,rtp://235.254.199.6:7980
CCTV-11戏曲,rtp://235.254.199.7:7980
CCTV-12社会与法,rtp://235.254.199.8:7980
CCTV-13新闻,rtp://235.254.199.9:7980
CCTV-少儿,rtp://235.254.199.10:7980
CCTV-15音乐,rtp://235.254.199.11:7980
CCTV-17农业农村,rtp://235.254.199.131:7980
江苏卫视.,rtp://235.254.199.19:7980
湖南卫视.,rtp://235.254.199.17:7980
东方卫视.,rtp://235.254.199.33:7980
北京卫视.,rtp://235.254.199.21:7980
浙江卫视.,rtp://235.254.199.18:7980
深圳卫视.,rtp://235.254.199.31:7980
安徽卫视.,rtp://235.254.199.20:7980
山东卫视.,rtp://235.254.199.24:7980
广东卫视.,rtp://235.254.199.37:7980
天津卫视.,rtp://235.254.199.22:7980
四川卫视.,rtp://235.254.199.28:7980
辽宁卫视.,rtp://235.254.199.23:7980
黑龙江卫视.,rtp://235.254.199.27:7980
贵州卫视.,rtp://235.254.199.30:7980
湖北卫视.,rtp://235.254.199.32:7980
河北卫视.,rtp://235.254.199.36:7980
东南卫视.,rtp://235.254.199.35:7980
重广融媒,rtp://235.254.197.114:7980
少儿动画.,rtp://235.254.199.116:7980
魅力时尚.,rtp://235.254.199.115:7980
IPTV3＋,rtp://235.254.199.13:7980
IPTV5＋,rtp://235.254.199.14:7980
IPTV6＋,rtp://235.254.199.15:7980
IPTV8＋,rtp://235.254.199.16:7980
收视指南.,rtp://235.254.199.112:7980
IPTV谍战剧场.,rtp://235.254.199.117:7980
IPTV相声小品.,rtp://235.254.199.118:7980
IPTV野外.,rtp://235.254.199.119:7980
IPTV法治.,rtp://235.254.199.120:7980
热播剧场.,rtp://235.254.199.113:7980
经典电影.,rtp://235.254.199.114:7980
开县本地电视1,rtp://235.254.199.145:7980
军旅剧场(测试),rtp://235.254.199.75:7980
古装剧场(测试),rtp://235.254.199.76:7980
音乐现场(测试),rtp://235.254.199.77:7980
地理(测试),rtp://235.254.199.78:7980
美妆(测试),rtp://235.254.199.79:7980
美人(测试),rtp://235.254.199.80:7980
精选(测试),rtp://235.254.199.81:7980
解密(测试),rtp://235.254.199.82:7980
军事(测试),rtp://235.254.199.83:7980
国学(测试),rtp://235.254.199.84:7980
戏曲(测试),rtp://235.254.199.85:7980
早教(测试),rtp://235.254.199.86:7980
动画(测试),rtp://235.254.199.87:7980
好学生(测试),rtp://235.254.199.88:7980
鉴赏(测试),rtp://235.254.199.89:7980
墨宝(测试),rtp://235.254.199.90:7980
光影(测试),rtp://235.254.199.91:7980
台球(测试),rtp://235.254.199.92:7980
爱生活(测试),rtp://235.254.199.93:7980
武术(测试),rtp://235.254.199.94:7980
高网(测试),rtp://235.254.199.95:7980
足球(测试),rtp://235.254.199.96:7980
武侠剧场(测试),rtp://235.254.199.97:7980
喜剧影院(测试),rtp://235.254.199.98:7980
动作影院(测试),rtp://235.254.199.99:7980
家庭影院(测试),rtp://235.254.199.100:7980
星影(测试),rtp://235.254.199.101:7980
爱上4K,rtp://235.254.199.102:7980
直播室1,rtp://235.254.197.130:7980
直播室2,rtp://235.254.197.131:7980
直播室3,rtp://235.254.197.132:7980
直播室4,rtp://235.254.197.133:7980
直播室5,rtp://235.254.197.134:7980
