直播,#genre#
嘉佳卡通,http://[2409:8087:5e20:24::d]:6610/000000001000/4739906347743456369/index.m3u8?
快乐垂钓,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000031206/index.m3u8?
中国天气,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000005000031974/index.m3u8?

谍战剧场,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000288004/index.m3u8?
华语影院,http://[2409:8087:5e20:24::d]:6610/000000001000/5000000011000288005/index.m3u8?
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://cdn.jdshipin.com:8880/huyaqp.php?id=11342390
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
