直播,#genre#
CCTV10,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=7ba40b1910f5372b10b99831a8eeeabc&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20250111151041&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=8.138.90.107&SecurityKey=20250111151041&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=5b1e7317c06d2a93ff9e54078ca9bf55
CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=d6ccf0a38cb3ea71be448acde56f92e6&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20250111151153&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=8.138.90.107&SecurityKey=20250111151153&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=4d32a1c7735480f5b21654d6ef0eea2b
CCTV12,https://stream1.freetv.fun/73e76f84f85f78d63807bfb8e51dff03850f7d1cafd1c6521d6eb45272bc4ead.m3u8
CCTV13,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=2b92e2ab46be15d9c61873a658801524&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20250111151719&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=8.138.90.107&SecurityKey=20250111151719&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=d9d82fe01a716251b1a08625593594cb
CCTV14,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=9563418c8bb3bb2abfc9280f9e86f51a&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20250111151804&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=8.138.90.107&SecurityKey=20250111151804&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=ac722e08364452caf5b1f528d3ede16d
CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=5e76de1605cbd63315d4ca5db7ed8059&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20250111151904&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=8.138.90.107&SecurityKey=20250111151904&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=254ec5ef47c8181a16f0d7871ac392d6
CCTV16,https://stream1.freetv.fun/af26c155f9b348cd59a266d18e6126b17990bb01727943725ffd5db1e63a8456.m3u8
CCTV17,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=8342d73db1d3e9616c9291ee6904a57a&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250111152434&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=8.138.90.107&SecurityKey=20250111152434&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=7a6699842c0f4f9eaa1338db7f1b9e59
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8

重庆卫视,https://stream1.freetv.fun/b08f9705a9da100d7691140ea3cc6667bca7b8e69790bf8dfd6e209aa031cf05.m3u8
北京卫视,https://stream1.freetv.fun/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8
湖南卫视,https://stream1.freetv.fun/b5ff62d73a9f2d9c0cb59b9b7aed62a570080765e403266aa1f4b4d7e2a8d6c4.m3u8
东方卫视,https://stream1.freetv.fun/b1814e29fc76210d7ec0e34971690ce3cb259fc5bcb01b4dd2808bcb72644924.m3u8
四川卫视,https://stream1.freetv.fun/f12d8c8feff30eeccf9d82832a24b81d0e58c7f578d048aeaa7ee290740682ad.m3u8
天津卫视,https://stream1.freetv.fun/bd982d0df8a512e59cf3ec145f179752510c2d5717237a175beaa7f548147059.m3u8
安徽卫视,https://stream1.freetv.fun/7960a0e797c08b1a61d0ee9d8f5f8be17a870ffe01b393812146148614bfdb64.m3u8
山东卫视,https://stream1.freetv.fun/3405e9bb72355c2bda8dae501cec4dbfb402f4225df810d5643dc58793783542.m3u8
深圳卫视,https://stream1.freetv.fun/7d757fa493739ff207393df39f8f3802fb8ad230acf5ccb8917c0d3c6f37ef70.m3u8
广东卫视,https://stream1.freetv.fun/df81b2169c3e7323ac5092a34f3d35ccabe681dc84aa091c03b4c221049a2bf5.m3u8
广西卫视,https://stream1.freetv.fun/e6404cae2fda459e41373c21d44c14496145492795eeb6bbd9e43f649499a4b5.m3u8
江苏卫视,https://stream1.freetv.fun/4766e2f07114295179bf992a944d1464fc9a832f4aea144a5c251ee4d5796a50.m3u8
江西卫视,https://stream1.freetv.fun/78912c023fc5b4b4563aaf4cf14e76af41923fd81b9ae8182a960b90e5d049f7.m3u8
河北卫视,https://stream1.freetv.fun/f6f088a09671f289ff8c8d57aa922cca76f29d3bfd4851b8309716e41293e3ba.m3u8
河南卫视,https://stream1.freetv.fun/885404dded62b57dcb446a30a320de94a1569609cd3abbd5aa59496a0a416d23.m3u8
浙江卫视,https://stream1.freetv.fun/24779b89b8a011eb65ed7ed5fe7ac97153fb377de4c7259f39be8dde3bed2b48.m3u8
海南卫视,https://stream1.freetv.fun/88edb00f067e0592f500e4738079acfb9343338232520f8407d89067f043a18e.m3u8
湖北卫视,https://stream1.freetv.fun/6aff3893ee6418761dc774fed7f23225c48284023d19eefb1678b01721c13fc0.m3u8
山西卫视,https://stream1.freetv.fun/c0599e5c193c0e6f5059b9f550950be55d78cc6cbc107b9414a8d462b4f3d25c.m3u8
东南卫视,https://stream1.freetv.fun/12cc275a53b0651fdf3fb0c2e9a8bdf5a3eb47d2470edf05da5d0e5d86681f23.m3u8
贵州卫视,https://stream1.freetv.fun/5093b1009a92a2ea0e329d67c941447cc8a3142bc10b918bbab2a303c884729f.m3u8
辽宁卫视,https://stream1.freetv.fun/bb2a5ce2a93b8b1eb36573d3b59ec54e83fd86b77c9bcd464e532665f5044b33.m3u8
黑龙江卫视,https://stream1.freetv.fun/e75a26f91dd8ce0e838ef9e1682c81214674240d1613fb1e90781478ad9f5551.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
陕西卫视,https://stream1.freetv.fun/be3f94757889a83acb32353ce96cd821b5c99c3d269536a05520114e0ddf2e18.m3u8
吉林卫视,https://stream1.freetv.fun/7ed1b9b2b0a87b2ece9c5d4907dcfd49e096ec6551491e62b8895e38f3b7d7d5.m3u8
甘肃卫视,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8
云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
西藏卫视,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8

金鹰卡通,https://stream1.freetv.fun/cd1700ab646b32bbc25ff0c4b3857d10ae823b125c4e63e0006db038f17c4126.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
哈哈炫动,https://stream1.freetv.fun/00fce002b4bd9a2c864609e28783adad7edc221e2993f73257b0cff64b5402a6.m3u8

快乐垂钓,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTguMTM4LjcuMjIzJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9ODhlMGVmMDRkNjBhMmYwMTZjYzBjODI0YTgzNzAwZDUmdWlkPSZ1dWlkPTAyMGJlMmMwNjZjN2RlOWE1OGQ3M2IyZTg2MWEyYjFiLTg4YTA3ZGYmdj0yJmFzPTAmZXM9MTczNjYxMzE5MA,,/KLCDMPP360.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
