直播,#genre#
CCTV-15音乐,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Ggfx09IYQ0HOnjH2d6pZUp%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192557%2C%2C%2C20240420192557%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-17农业农村,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EEkwQnoHNXRDb-IayWakK1A%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7HR8OMfw8B_E228iTrbEqZt%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192559%2C%2C%2C20240420192559%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2


重庆卫视,http://a21709.tv.netsite.cc/proxy/562106987/562106987.m3u8
北京卫视,http://a21709.tv.netsite.cc/proxy/1773564112/1773564112.m3u8
江苏卫视,http://a21709.tv.netsite.cc/proxy/256947203/256947203.m3u8
东方卫视,http://a21709.tv.netsite.cc/proxy/694881013/694881013.m3u8
浙江卫视,http://a21709.tv.netsite.cc/proxy/257951448/257951448.m3u8
湖南卫视,http://a21709.tv.netsite.cc/proxy/480409838/480409838.m3u8
湖北卫视,http://a21709.tv.netsite.cc/proxy/209398845/209398845.m3u8
广东卫视,http://a21709.tv.netsite.cc/proxy/573869971/573869971.m3u8
广西卫视,http://a21709.tv.netsite.cc/proxy/102904669/102904669.m3u8
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/982668357/982668357.m3u8
海南卫视,http://a21709.tv.netsite.cc/proxy/200969914/200969914.m3u8
深圳卫视,http://a21709.tv.netsite.cc/proxy/457534194/457534194.m3u8
四川卫视,http://a21709.tv.netsite.cc/proxy/59757691/59757691.m3u8
河南卫视,http://a21709.tv.netsite.cc/proxy/251465659/251465659.m3u8
东南卫视,http://a21709.tv.netsite.cc/proxy/698479958/698479958.m3u8
贵州卫视,http://a21709.tv.netsite.cc/proxy/189740973/189740973.m3u8
江西卫视,http://a21709.tv.netsite.cc/proxy/203181175/203181175.m3u8
辽宁卫视,http://a21709.tv.netsite.cc/proxy/463441117/463441117.m3u8
安徽卫视,http://a21709.tv.netsite.cc/proxy/149472807/149472807.m3u8
河北卫视,http://a21709.tv.netsite.cc/proxy/1385861493/1385861493.m3u8
山东卫视,http://a21709.tv.netsite.cc/proxy/95712545/95712545.m3u8
天津卫视,http://a21709.tv.netsite.cc/proxy/240376980/240376980.m3u8
吉林卫视,http://a21709.tv.netsite.cc/proxy/649197264/649197264.m3u8
陕西卫视,http://a21709.tv.netsite.cc/proxy/1158533991/1158533991.m3u8
甘肃卫视,http://a21709.tv.netsite.cc/proxy/910220240/910220240.m3u8
宁夏卫视,http://a21709.tv.netsite.cc/proxy/842139022/842139022.m3u8
内蒙古卫视,http://a21709.tv.netsite.cc/proxy/1838037272/1838037272.m3u8
云南卫视,http://a21709.tv.netsite.cc/proxy/599737477/599737477.m3u8
山西卫视,http://a21709.tv.netsite.cc/proxy/723496018/723496018.m3u8
青海卫视,http://a21709.tv.netsite.cc/proxy/1164716104/1164716104.m3u8
西藏卫视,http://a21709.tv.netsite.cc/proxy/1062504144/1062504144.m3u8
新疆卫视,http://a21709.tv.netsite.cc/proxy/86832656/86832656.m3u8
新疆兵团卫视,http://a21709.tv.netsite.cc/proxy/1502802665/1502802665.m3u8
黑龙江卫视,http://a21709.tv.netsite.cc/proxy/1993445467/1993445467.m3u8
内蒙古卫视,http://a21709.tv.netsite.cc/proxy/1149350272/1149350272.m3u8
甘肃卫视,http://a21709.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
海南卫视,http://a21709.tv.netsite.cc/proxy/2019508840/2019508840.m3u8
陕西卫视,http://a21709.tv.netsite.cc/proxy/917851306/917851306.m3u8
青海卫视,http://a21709.tv.netsite.cc/proxy/1152127449/1152127449.m3u8

CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
