直播,#genre#
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
北京卫视, http://183.203.182.117:9616/hls/16/index.m3u8
东方卫视, http://183.203.182.117:9616/hls/17/index.m3u8
安徽卫视, http://183.203.182.117:9616/hls/27/index.m3u8
江苏卫视, http://183.203.182.117:9616/hls/30/index.m3u8
浙江卫视, http://183.203.182.117:9616/hls/31/index.m3u8
四川卫视, http://183.203.182.117:9616/hls/32/index.m3u8
江西卫视, http://183.203.182.117:9616/hls/35/index.m3u8
广东卫视, http://183.203.182.117:9616/hls/40/index.m3u8
湖北卫视, http://183.203.182.117:9616/hls/36/index.m3u8
湖南卫视, http://183.203.182.117:9616/hls/37/index.m3u8
东南卫视, http://183.203.182.117:9616/hls/38/index.m3u8
贵州卫视, http://183.203.182.117:9616/hls/39/index.m3u8
黑龙江卫视, http://183.203.182.117:9616/hls/20/index.m3u8
甘肃卫视, http://183.203.182.117:9616/hls/29/index.m3u8
河北卫视, http://183.203.182.117:9616/hls/22/index.m3u8
吉林卫视, http://183.203.182.117:9616/hls/18/index.m3u8
辽宁卫视, http://183.203.182.117:9616/hls/19/index.m3u8
天津卫视, http://183.203.182.117:9616/hls/25/index.m3u8
河南卫视, http://183.203.182.117:9616/hls/26/index.m3u8
山东卫视, http://183.203.182.117:9616/hls/23/index.m3u8
山西卫视, http://183.203.182.117:9616/hls/24/index.m3u8
陕西卫视, http://183.203.182.117:9616/hls/28/index.m3u8
青海卫视, http://183.203.182.117:9616/hls/33/index.m3u8
宁夏卫视, http://183.203.182.117:9616/hls/34/index.m3u8
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8
嘉佳卡通,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
北京4K超清,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
超级电影,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
