直播,#genre#
湖北卫视,http://27.20.238.123:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://27.20.238.123:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://27.20.238.123:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://27.20.238.123:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
吉林卫视,http://27.20.238.123:35455/itv/5000000011000031117.m3u8?cdn=bestzb
江苏卫视,http://27.20.238.123:35455/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://27.20.238.123:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://27.20.238.123:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://27.20.238.123:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://27.20.238.123:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://27.20.238.123:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://27.20.238.123:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://27.20.238.123:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://27.20.238.123:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://27.20.238.123:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://27.20.238.123:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
东方卫视,http://27.20.238.123:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://27.20.238.123:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://27.20.238.123:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://27.20.238.123:35455/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://27.20.238.123:35455/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://27.20.238.123:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://27.20.238.123:35455/itv/5000000004000006119.m3u8?cdn=bestzb
天津卫视,http://27.20.238.123:35455/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://27.20.238.123:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://27.20.238.123:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://27.20.238.123:35455/itv/5000000011000031120.m3u8?cdn=bestzb
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680


金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8

CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://cdn.jdshipin.com:8880/huyaqp.php?id=11342390
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
